year,country,purpose,mode,duration,age,visits_thousand,nights_thousand,millions_spent
2005,Germany,VFR,Air,8-14 nights,16-24,0.9,10.92,0.0
2005,Germany,VFR,Air,8-14 nights,25-34,1.76,15.96,0.12
2005,Germany,VFR,Air,15+ nights,16-24,0.87,12.35,0.0
2005,Germany,VFR,Air,15+ nights,35-44,0.9,22.76,0.0
2005,Germany,VFR,Air,15+ nights,45-54,1.85,26.21,0.39
2005,Germany,VFR,Sea,1-3 nights,25-34,0.9,1.79,0.12
2005,Germany,VFR,Sea,4-7 nights,0-15,0.83,5.0,0.0
2005,Germany,Study,Air,4-7 nights,16-24,0.81,5.69,0.08
2005,Germany,Study,Sea,15+ nights,25-34,0.42,16.26,0.87
2005,Germany,Other,Air,1-3 nights,25-34,0.81,1.63,0.15
2005,Germany,Holiday,Air,1-3 nights,25-34,0.66,1.96,0.55
2005,Germany,Holiday,Air,1-3 nights,35-44,1.67,3.32,0.42
2005,Germany,Holiday,Air,1-3 nights,45-54,3.57,7.12,1.27
2005,Germany,Holiday,Air,4-7 nights,0-15,0.82,1.63,0.06
2005,Germany,Holiday,Air,4-7 nights,16-24,4.43,27.21,0.99
2005,Germany,Holiday,Air,4-7 nights,25-34,13.1,73.31,4.73
2005,Germany,Holiday,Air,4-7 nights,35-44,3.82,22.67,2.67
2005,Germany,Holiday,Air,4-7 nights,45-54,3.11,16.08,1.76
2005,Germany,Holiday,Air,4-7 nights,55-64,1.19,4.71,0.31
2005,Germany,Holiday,Air,4-7 nights,65+,1.87,7.42,0.98
2005,Germany,Holiday,Air,8-14 nights,25-34,5.44,56.23,3.04
2005,Germany,Holiday,Air,8-14 nights,35-44,4.07,42.48,3.73
2005,Germany,Holiday,Air,8-14 nights,45-54,8.24,92.69,3.49
2005,Germany,Holiday,Air,8-14 nights,55-64,2.96,21.57,2.07
2005,Germany,Holiday,Air,15+ nights,0-15,0.51,8.93,0.3
2005,Germany,Holiday,Air,15+ nights,16-24,2.58,45.29,1.58
2005,Germany,Holiday,Air,15+ nights,35-44,2.81,35.25,1.57
2005,Germany,Holiday,Air,15+ nights,45-54,2.56,38.93,1.17
2005,Germany,Holiday,Air,15+ nights,55-64,1.87,57.49,1.36
2005,Germany,Holiday,Sea,1-3 nights,16-24,1.72,5.15,0.36
2005,Germany,Holiday,Sea,1-3 nights,45-54,0.86,2.58,0.12
2005,Germany,Holiday,Sea,4-7 nights,0-15,2.62,6.12,0.25
2005,Germany,Holiday,Sea,4-7 nights,35-44,0.86,3.44,0.42
2005,Germany,Holiday,Sea,4-7 nights,45-54,2.58,10.31,1.04
2005,Germany,Holiday,Sea,4-7 nights,55-64,4.31,25.55,1.5
2005,Germany,Holiday,Sea,4-7 nights,65+,4.29,25.08,1.84
2005,Germany,Holiday,Sea,8-14 nights,16-24,0.49,6.36,0.07
2005,Germany,Holiday,Sea,8-14 nights,35-44,4.43,41.53,0.76
2005,Germany,Holiday,Sea,8-14 nights,55-64,7.81,60.64,4.23
2005,Germany,Holiday,Sea,8-14 nights,65+,5.14,38.59,2.47
2005,Germany,Holiday,Sea,15+ nights,0-15,2.7,51.19,0.66
2005,Germany,Holiday,Sea,15+ nights,16-24,2.01,61.94,0.76
2005,Germany,Holiday,Sea,15+ nights,25-34,2.01,27.19,0.57
2005,Germany,Holiday,Sea,15+ nights,35-44,5.13,123.37,2.39
2005,Germany,Holiday,Sea,15+ nights,45-54,6.49,108.78,6.15
2005,Germany,Business,Air,4-7 nights,25-34,0.3,1.22,0.25
2005,Germany,Business,Air,8-14 nights,35-44,2.4,23.8,3.04
2005,Germany,Business,Air,15+ nights,25-34,1.77,25.84,1.8
2005,Germany,Business,Sea,4-7 nights,35-44,0.92,2.8,0.11
2005,Germany,Business,Sea,4-7 nights,45-54,0.92,5.6,0.05
2005,Germany,VFR,Air,1-3 nights,25-34,0.81,2.44,0.22
2005,Germany,VFR,Air,1-3 nights,35-44,0.81,2.44,0.07
2005,Germany,VFR,Air,4-7 nights,16-24,1.84,7.4,0.16
2005,Germany,VFR,Air,4-7 nights,45-54,2.55,7.62,0.3
2005,Germany,VFR,Air,4-7 nights,55-64,0.84,4.22,0.54
2005,Germany,VFR,Air,4-7 nights,65+,1.09,7.63,1.26
2005,Germany,VFR,Air,8-14 nights,45-54,1.93,17.4,0.75
2005,Germany,VFR,Air,8-14 nights,65+,1.31,6.56,0.09
2005,Germany,VFR,Air,15+ nights,0-15,1.76,120.3,2.75
2005,Germany,VFR,Air,15+ nights,35-44,4.37,58.25,2.23
2005,Germany,VFR,Air,15+ nights,55-64,1.84,35.14,0.5
2005,Germany,VFR,Air,15+ nights,65+,1.84,38.84,0.22
2005,Germany,VFR,Sea,4-7 nights,45-54,0.9,5.28,0.15
2005,Germany,VFR,Sea,8-14 nights,45-54,0.87,6.8,0.0
2005,Germany,VFR,Sea,15+ nights,55-64,1.03,7.43,0.19
2005,Germany,Study,Air,15+ nights,16-24,0.78,20.99,1.56
2005,Germany,Study,Air,15+ nights,25-34,1.7,97.08,2.15
2005,Germany,Other,Air,1-3 nights,45-54,1.73,3.45,0.37
2005,Germany,Other,Air,1-3 nights,55-64,1.73,3.45,3.96
2005,Germany,Other,Air,4-7 nights,25-34,1.22,4.85,0.2
2005,Germany,Other,Air,4-7 nights,45-54,0.31,1.23,0.24
2005,Germany,Other,Air,4-7 nights,55-64,1.02,4.06,0.06
2005,Germany,Holiday,Air,1-3 nights,0-15,0.86,2.57,0.14
2005,Germany,Holiday,Air,1-3 nights,16-24,1.72,4.29,0.35
2005,Germany,Holiday,Air,1-3 nights,25-34,0.78,2.34,0.25
2005,Germany,Holiday,Air,1-3 nights,35-44,1.19,3.57,0.45
2005,Germany,Holiday,Air,1-3 nights,45-54,0.86,2.57,0.17
2005,Germany,Holiday,Air,4-7 nights,25-34,1.72,9.43,0.74
2005,Germany,Holiday,Air,4-7 nights,35-44,2.58,11.15,0.7
2005,Germany,Holiday,Air,15+ nights,55-64,0.48,7.7,0.77
2005,Germany,Holiday,Sea,1-3 nights,65+,1.03,3.19,0.24
2005,Germany,Holiday,Sea,4-7 nights,55-64,1.03,6.39,0.77
2005,Germany,Holiday,Sea,4-7 nights,65+,1.03,6.39,0.35
2005,Germany,Holiday,Tunnel,8-14 nights,25-34,1.1,9.81,0.02
2005,Germany,Business,Air,1-3 nights,25-34,0.35,0.36,0.01
2005,Germany,Business,Air,1-3 nights,35-44,2.11,3.8,0.75
2005,Germany,Business,Air,1-3 nights,45-54,5.31,10.56,2.12
2005,Germany,Business,Air,1-3 nights,55-64,0.79,0.82,0.1
2005,Germany,Business,Air,4-7 nights,25-34,1.18,4.9,0.34
2005,Germany,Business,Sea,15+ nights,35-44,0.51,11.73,0.24
2005,Germany,VFR,Air,1-3 nights,55-64,0.83,1.64,0.1
2005,Germany,VFR,Air,4-7 nights,25-34,1.66,7.39,0.54
2005,Germany,VFR,Air,4-7 nights,35-44,1.66,7.39,0.17
2005,Germany,VFR,Air,8-14 nights,16-24,0.83,10.67,0.35
2005,Germany,VFR,Air,8-14 nights,25-34,0.83,1.81,0.09
2005,Germany,VFR,Air,8-14 nights,35-44,0.83,9.03,0.18
2005,Germany,VFR,Air,8-14 nights,65+,0.92,10.04,0.07
2005,Germany,VFR,Air,15+ nights,25-34,3.63,75.5,3.14
2006,Germany,Holiday,Air,1-3 nights,25-34,0.55,1.63,0.21
2006,Germany,Holiday,Air,1-3 nights,35-44,0.42,0.83,0.08
2006,Germany,Holiday,Air,1-3 nights,45-54,0.55,0.54,0.04
2006,Germany,Holiday,Air,4-7 nights,25-34,0.55,3.26,0.19
2006,Germany,Holiday,Air,4-7 nights,35-44,0.55,2.18,0.23
2006,Germany,Holiday,Sea,1-3 nights,16-24,1.16,3.49,0.3
2006,Germany,Holiday,Sea,1-3 nights,45-54,0.58,1.75,0.14
2006,Germany,Holiday,Sea,1-3 nights,65+,0.58,1.75,0.15
2006,Germany,Holiday,Sea,4-7 nights,16-24,1.16,4.66,0.26
2006,Germany,Business,Air,1-3 nights,35-44,1.94,4.53,0.56
2006,Germany,Business,Air,1-3 nights,45-54,0.37,0.37,0.05
2006,Germany,Business,Air,1-3 nights,55-64,0.87,0.87,0.15
2006,Germany,Business,Air,4-7 nights,35-44,1.1,3.31,0.41
2006,Germany,Business,Sea,1-3 nights,45-54,1.62,3.24,0.0
2006,Germany,VFR,Air,1-3 nights,25-34,1.27,3.74,0.06
2006,Germany,VFR,Air,1-3 nights,35-44,2.83,5.57,1.49
2006,Germany,VFR,Air,1-3 nights,45-54,1.32,3.89,0.16
2006,Germany,VFR,Air,1-3 nights,65+,0.54,1.59,0.07
2006,Germany,VFR,Air,4-7 nights,16-24,1.73,9.18,0.86
2006,Germany,VFR,Air,4-7 nights,45-54,0.74,1.45,0.1
2006,Germany,VFR,Air,8-14 nights,0-15,0.54,7.41,0.15
2006,Germany,VFR,Air,8-14 nights,16-24,0.54,4.23,0.04
2006,Germany,VFR,Air,8-14 nights,25-34,1.87,12.93,0.27
2006,Germany,Study,Air,15+ nights,16-24,0.58,68.6,1.7
2006,Germany,Other,Air,4-7 nights,25-34,0.55,4.54,0.15
2006,Germany,Other,Air,15+ nights,0-15,0.55,22.7,0.0
2006,Germany,Holiday,Air,1-3 nights,16-24,1.64,4.88,0.25
2006,Germany,Holiday,Air,1-3 nights,25-34,0.88,2.62,0.3
2006,Germany,Holiday,Air,1-3 nights,35-44,2.98,5.57,0.45
2006,Germany,Holiday,Air,4-7 nights,0-15,1.39,6.9,0.39
2006,Germany,Holiday,Air,4-7 nights,25-34,4.3,23.8,2.42
2006,Germany,Holiday,Air,4-7 nights,35-44,0.88,6.12,0.34
2006,Germany,Holiday,Air,4-7 nights,45-54,1.77,7.87,0.42
2006,Germany,Holiday,Air,8-14 nights,25-34,1.77,16.62,0.91
2006,Germany,Holiday,Air,8-14 nights,45-54,0.93,2.76,0.21
2006,Germany,Holiday,Air,8-14 nights,55-64,10.37,101.55,13.21
2006,Germany,Holiday,Air,15+ nights,35-44,0.88,16.62,0.45
2006,Germany,Holiday,Air,15+ nights,45-54,3.42,71.04,1.37
2006,Germany,Holiday,Air,15+ nights,65+,3.42,36.54,4.14
2006,Germany,Holiday,Sea,4-7 nights,16-24,0.43,2.15,0.12
2006,Germany,Holiday,Sea,4-7 nights,35-44,1.72,9.45,0.98
2006,Germany,Holiday,Sea,4-7 nights,45-54,0.86,4.3,0.39
2006,Germany,Holiday,Sea,4-7 nights,55-64,1.72,8.59,0.56
2006,Germany,Holiday,Sea,4-7 nights,65+,2.58,15.47,1.45
2006,Germany,Holiday,Sea,8-14 nights,45-54,1.29,9.47,0.68
2006,Germany,Holiday,Sea,8-14 nights,55-64,2.58,23.26,2.06
2006,Germany,Holiday,Sea,8-14 nights,65+,2.58,23.2,1.64
2006,Germany,Business,Air,1-3 nights,16-24,3.39,17.62,0.26
2006,Germany,Business,Air,1-3 nights,25-34,0.53,1.82,0.21
2006,Germany,Business,Air,1-3 nights,35-44,4.91,8.5,0.96
2006,Germany,Business,Air,1-3 nights,45-54,0.38,0.37,0.06
2006,Germany,Business,Air,4-7 nights,25-34,1.63,11.3,0.42
2006,Germany,Business,Air,4-7 nights,35-44,0.74,2.92,0.52
2006,Germany,Business,Air,8-14 nights,35-44,0.54,1.87,0.15
2006,Germany,Business,Sea,8-14 nights,25-34,0.92,9.09,0.1
2006,Germany,VFR,Air,1-3 nights,16-24,1.76,5.28,0.19
2006,Germany,VFR,Air,1-3 nights,25-34,0.88,2.64,0.18
2006,Germany,VFR,Air,1-3 nights,35-44,1.09,3.27,0.24
2006,Germany,VFR,Air,1-3 nights,45-54,0.88,2.64,0.04
2006,Germany,VFR,Air,4-7 nights,16-24,1.39,5.55,0.09
2006,Germany,VFR,Air,4-7 nights,25-34,2.63,11.74,0.55
2006,Germany,VFR,Air,8-14 nights,25-34,0.88,7.04,0.1
2006,Germany,VFR,Air,15+ nights,45-54,1.91,30.43,1.94
2006,Germany,VFR,Air,15+ nights,65+,0.63,10.03,0.54
2006,Germany,VFR,Sea,8-14 nights,0-15,1.05,11.44,0.05
2006,Germany,VFR,Sea,8-14 nights,45-54,0.44,3.48,0.16
2006,Germany,VFR,Sea,15+ nights,65+,0.44,17.4,0.44
2006,Germany,Study,Air,4-7 nights,16-24,0.66,4.76,0.84
2006,Germany,Study,Air,15+ nights,25-34,0.89,52.26,0.95
2006,Germany,Other,Air,4-7 nights,35-44,0.86,3.3,0.29
2006,Germany,Other,Air,8-14 nights,65+,0.86,8.24,0.26
2006,Germany,Holiday,Air,1-3 nights,35-44,2.54,4.96,0.57
2006,Germany,Holiday,Air,1-3 nights,45-54,3.03,7.81,0.73
2006,Germany,Holiday,Air,4-7 nights,16-24,5.4,26.47,1.45
2006,Germany,Holiday,Air,4-7 nights,25-34,1.0,6.76,0.15
2006,Germany,Holiday,Air,4-7 nights,35-44,3.82,26.24,2.1
2006,Germany,Holiday,Air,4-7 nights,45-54,5.06,34.2,3.09
2006,Germany,Holiday,Air,4-7 nights,55-64,1.79,12.52,0.8
2006,Germany,Holiday,Air,4-7 nights,65+,2.03,13.72,1.04
2006,Germany,Holiday,Air,8-14 nights,16-24,1.79,8.29,0.33
2006,Germany,Holiday,Air,8-14 nights,25-34,9.31,98.22,5.36
2006,Germany,Holiday,Air,8-14 nights,35-44,6.69,53.72,3.11
2006,Germany,Holiday,Air,8-14 nights,45-54,2.03,23.52,1.82
2006,Germany,Holiday,Air,8-14 nights,55-64,1.79,16.1,1.25
2006,Germany,Holiday,Air,8-14 nights,65+,5.58,52.1,9.04
2006,Germany,Holiday,Air,15+ nights,0-15,0.88,15.86,0.43
2006,Germany,Holiday,Air,15+ nights,16-24,1.0,16.41,0.51
2006,Germany,Holiday,Air,15+ nights,25-34,2.8,50.26,1.07
2006,Germany,Holiday,Air,15+ nights,35-44,0.52,7.47,0.11
2006,Germany,Holiday,Air,15+ nights,45-54,0.52,8.97,0.58
2006,Germany,Holiday,Air,15+ nights,55-64,1.24,134.65,2.25
2006,Germany,Holiday,Sea,4-7 nights,0-15,0.71,2.09,0.02
2006,Germany,Holiday,Sea,4-7 nights,16-24,5.48,24.62,1.35
2006,Germany,Holiday,Sea,4-7 nights,45-54,1.36,6.27,0.69
2006,Germany,Holiday,Sea,4-7 nights,55-64,2.04,11.59,1.29
2006,Germany,Holiday,Sea,4-7 nights,65+,5.51,26.74,2.12
2006,Germany,Holiday,Sea,8-14 nights,0-15,0.71,7.67,0.19
2006,Germany,Holiday,Sea,8-14 nights,16-24,4.78,46.25,1.63
2006,Germany,Holiday,Sea,8-14 nights,25-34,3.41,32.87,1.64
2006,Germany,Holiday,Sea,8-14 nights,45-54,0.71,9.76,0.72
2006,Germany,Holiday,Sea,8-14 nights,55-64,1.36,8.86,0.77
2006,Germany,Holiday,Sea,8-14 nights,65+,2.73,19.77,1.69
2006,Germany,Holiday,Sea,15+ nights,0-15,2.73,32.14,0.46
2006,Germany,Holiday,Sea,15+ nights,16-24,2.32,31.29,0.91
2006,Germany,Holiday,Sea,15+ nights,25-34,0.71,12.55,0.0
2006,Germany,Holiday,Sea,15+ nights,35-44,0.71,10.46,0.14
2006,Germany,Holiday,Sea,15+ nights,45-54,3.03,65.79,1.39
2006,Germany,Holiday,Sea,15+ nights,55-64,1.61,29.06,0.75
2006,Germany,Business,Air,1-3 nights,25-34,2.18,2.24,0.55
2006,Germany,Business,Air,1-3 nights,35-44,1.27,2.61,0.23
2006,Germany,Business,Air,4-7 nights,25-34,2.05,14.75,0.0
2006,Germany,Business,Air,8-14 nights,25-34,1.75,21.03,0.2
2006,Germany,Business,Sea,1-3 nights,35-44,2.62,2.62,0.05
2006,Germany,VFR,Air,1-3 nights,16-24,2.15,6.63,0.77
2006,Germany,VFR,Air,1-3 nights,25-34,1.06,3.27,0.17
2006,Germany,VFR,Air,4-7 nights,25-34,4.54,27.19,1.19
2006,Germany,VFR,Air,4-7 nights,35-44,3.14,20.44,0.84
2006,Germany,VFR,Air,4-7 nights,45-54,1.06,7.62,0.27
2006,Germany,VFR,Air,8-14 nights,0-15,4.26,46.07,1.12
2006,Germany,VFR,Air,8-14 nights,16-24,3.48,37.73,2.21
2006,Germany,VFR,Air,8-14 nights,25-34,9.04,91.29,3.1
2006,Germany,VFR,Air,15+ nights,45-54,2.15,72.97,0.97
2006,Germany,VFR,Sea,4-7 nights,35-44,0.68,4.77,0.08
2006,Germany,VFR,Sea,15+ nights,0-15,0.68,14.31,0.12
2006,Germany,Study,Air,4-7 nights,16-24,0.88,4.4,0.19
2006,Germany,Other,Air,1-3 nights,45-54,0.88,2.64,0.23
2006,Germany,Other,Sea,1-3 nights,0-15,1.04,0.99,0.09
2006,Germany,Holiday,Air,4-7 nights,0-15,3.91,23.48,0.96
2006,Germany,Business,Air,1-3 nights,25-34,5.47,6.19,3.0
2006,Germany,Business,Air,1-3 nights,35-44,1.08,3.17,0.17
2006,Germany,Business,Air,1-3 nights,45-54,2.38,4.2,1.07
2006,Germany,Business,Air,4-7 nights,25-34,1.2,4.74,0.81
2006,Germany,Business,Air,4-7 nights,35-44,1.09,7.5,1.48
2006,Germany,Business,Sea,1-3 nights,25-34,3.85,3.85,0.31
2006,Germany,Business,Tunnel,4-7 nights,25-34,1.1,1.1,0.01
2006,Germany,VFR,Air,1-3 nights,45-54,1.67,4.96,0.12
2006,Germany,VFR,Air,1-3 nights,55-64,0.92,1.82,0.09
2006,Germany,VFR,Air,4-7 nights,16-24,0.84,5.79,0.15
2006,Germany,VFR,Air,4-7 nights,25-34,4.05,17.73,0.63
2006,Germany,VFR,Air,4-7 nights,35-44,0.84,4.96,0.04
2006,Germany,VFR,Air,4-7 nights,45-54,0.84,4.14,0.07
2006,Germany,Other,Tunnel,8-14 nights,0-15,1.1,2.2,0.01
2007,Germany,Holiday,Air,1-3 nights,25-34,3.34,6.98,0.37
2007,Germany,Holiday,Air,1-3 nights,45-54,3.34,6.98,0.6
2007,Germany,Holiday,Air,4-7 nights,16-24,0.96,5.03,0.13
2007,Germany,Holiday,Air,4-7 nights,25-34,0.48,2.52,0.03
2007,Germany,Holiday,Air,4-7 nights,35-44,0.96,4.02,0.48
2007,Germany,Holiday,Air,4-7 nights,45-54,3.34,13.96,3.29
2007,Germany,Holiday,Air,8-14 nights,45-54,0.96,12.07,0.79
2007,Germany,Business,Air,1-3 nights,25-34,0.93,2.77,18.36
2007,Germany,Business,Air,1-3 nights,35-44,0.72,2.15,0.15
2007,Germany,Business,Air,1-3 nights,45-54,1.0,1.0,0.29
2007,Germany,Business,Air,1-3 nights,55-64,2.81,2.81,1.43
2007,Germany,Business,Air,4-7 nights,35-44,2.24,7.88,0.88
2007,Germany,Business,Air,4-7 nights,45-54,0.52,2.58,0.21
2007,Germany,Business,Air,4-7 nights,55-64,0.78,3.89,0.09
2007,Germany,Business,Sea,1-3 nights,16-24,2.01,2.01,0.23
2007,Germany,VFR,Air,1-3 nights,16-24,3.24,6.38,0.27
2007,Germany,VFR,Air,1-3 nights,25-34,2.84,5.58,1.18
2007,Germany,VFR,Air,1-3 nights,35-44,0.64,1.88,0.08
2007,Germany,VFR,Air,4-7 nights,25-34,0.94,3.68,0.13
2007,Germany,VFR,Air,4-7 nights,45-54,6.08,23.91,1.47
2007,Germany,VFR,Air,8-14 nights,16-24,0.94,9.19,0.08
2007,Germany,VFR,Air,15+ nights,16-24,0.94,25.73,1.42
2007,Germany,VFR,Tunnel,15+ nights,35-44,0.53,2.67,0.09
2007,Germany,Other,Air,1-3 nights,16-24,0.74,0.69,0.11
2007,Germany,Other,Air,1-3 nights,25-34,0.95,2.65,0.2
2007,Germany,Other,Air,8-14 nights,25-34,0.95,6.18,0.05
2007,Germany,Holiday,Air,1-3 nights,25-34,2.37,4.65,0.41
2007,Germany,Holiday,Air,1-3 nights,35-44,2.37,5.81,0.65
2007,Germany,Holiday,Air,4-7 nights,0-15,1.35,7.92,0.41
2007,Germany,Holiday,Air,4-7 nights,25-34,4.26,15.78,1.0
2007,Germany,Holiday,Air,4-7 nights,35-44,13.78,65.78,4.89
2007,Germany,Holiday,Air,4-7 nights,45-54,10.87,66.01,5.46
2007,Germany,Holiday,Air,4-7 nights,55-64,11.33,80.45,6.67
2007,Germany,Holiday,Air,4-7 nights,65+,4.01,28.85,3.12
2007,Germany,Holiday,Air,8-14 nights,16-24,0.52,4.84,0.28
2007,Germany,Holiday,Air,8-14 nights,25-34,2.13,21.36,0.94
2007,Germany,Holiday,Air,8-14 nights,35-44,2.53,24.97,0.98
2007,Germany,Holiday,Air,8-14 nights,45-54,3.31,38.99,3.34
2007,Germany,Holiday,Air,8-14 nights,55-64,4.01,41.22,2.84
2007,Germany,Holiday,Air,8-14 nights,65+,3.31,29.24,7.28
2007,Germany,Holiday,Air,15+ nights,25-34,1.35,19.79,0.89
2007,Germany,Holiday,Sea,1-3 nights,55-64,0.56,1.7,0.13
2007,Germany,Holiday,Sea,1-3 nights,65+,0.56,1.7,0.04
2007,Germany,Holiday,Sea,4-7 nights,0-15,2.76,15.44,0.52
2007,Germany,Holiday,Sea,4-7 nights,25-34,0.56,2.83,0.08
2007,Germany,Holiday,Sea,4-7 nights,45-54,0.21,1.04,0.18
2007,Germany,Holiday,Sea,4-7 nights,55-64,0.56,2.83,0.12
2007,Germany,Holiday,Sea,4-7 nights,65+,1.13,5.67,0.54
2007,Germany,Holiday,Sea,8-14 nights,35-44,1.08,11.92,0.49
2007,Germany,Holiday,Sea,8-14 nights,45-54,0.97,8.88,0.37
2007,Germany,Holiday,Sea,8-14 nights,55-64,0.56,5.1,0.65
2007,Germany,Holiday,Sea,8-14 nights,65+,0.56,5.1,0.6
2007,Germany,Holiday,Sea,15+ nights,35-44,0.54,10.3,0.68
2007,Germany,Business,Air,1-3 nights,35-44,0.43,0.43,0.07
2007,Germany,Business,Air,1-3 nights,45-54,2.99,2.96,0.56
2007,Germany,Business,Air,1-3 nights,55-64,0.19,0.56,0.1
2007,Germany,Business,Air,4-7 nights,35-44,1.35,6.67,0.7
2007,Germany,VFR,Air,1-3 nights,16-24,1.25,2.6,0.12
2007,Germany,VFR,Air,1-3 nights,55-64,1.25,3.9,0.11
2007,Germany,VFR,Air,4-7 nights,16-24,6.18,35.71,1.24
2007,Germany,VFR,Air,4-7 nights,45-54,1.25,5.2,0.06
2007,Germany,VFR,Air,4-7 nights,65+,3.5,25.46,0.94
2007,Germany,VFR,Air,8-14 nights,16-24,1.42,20.68,0.31
2007,Germany,VFR,Sea,4-7 nights,0-15,0.53,3.72,0.0
2007,Germany,VFR,Sea,8-14 nights,65+,0.31,3.74,0.11
2007,Germany,Study,Air,8-14 nights,25-34,3.33,35.93,2.64
2007,Germany,Study,Air,15+ nights,25-34,3.33,529.17,17.61
2007,Germany,Holiday,Air,1-3 nights,25-34,1.72,5.18,0.46
2007,Germany,Holiday,Air,1-3 nights,35-44,2.94,5.92,0.96
2007,Germany,Holiday,Air,1-3 nights,55-64,2.49,5.79,0.67
2007,Germany,Holiday,Air,1-3 nights,65+,0.77,0.78,0.08
2007,Germany,Holiday,Air,4-7 nights,16-24,0.3,1.49,0.28
2007,Germany,Holiday,Air,4-7 nights,25-34,5.74,24.06,1.71
2007,Germany,Holiday,Air,4-7 nights,35-44,0.3,1.19,0.11
2007,Germany,Holiday,Air,4-7 nights,45-54,3.43,15.55,1.84
2007,Germany,Holiday,Air,4-7 nights,55-64,0.77,5.44,0.17
2007,Germany,Holiday,Air,4-7 nights,65+,2.19,15.0,1.31
2007,Germany,Holiday,Air,8-14 nights,16-24,2.01,19.73,0.88
2007,Germany,Holiday,Air,8-14 nights,25-34,6.39,56.88,2.91
2007,Germany,Holiday,Air,8-14 nights,35-44,2.49,24.88,2.87
2007,Germany,Holiday,Air,8-14 nights,45-54,6.32,61.51,16.28
2007,Germany,Holiday,Air,8-14 nights,55-64,2.0,10.72,0.4
2007,Germany,Holiday,Air,15+ nights,35-44,0.3,9.86,0.22
2007,Germany,Holiday,Air,15+ nights,45-54,0.3,2.09,0.11
2007,Germany,Holiday,Sea,1-3 nights,35-44,0.12,0.36,0.04
2007,Germany,Holiday,Sea,4-7 nights,16-24,2.84,12.17,0.6
2007,Germany,Holiday,Sea,4-7 nights,25-34,0.94,5.09,0.25
2007,Germany,Holiday,Sea,4-7 nights,35-44,0.95,4.23,0.44
2007,Germany,Holiday,Sea,4-7 nights,45-54,0.58,0.93,0.16
2007,Germany,Holiday,Sea,4-7 nights,55-64,2.88,17.48,1.42
2007,Germany,Holiday,Sea,4-7 nights,65+,1.91,11.76,0.96
2007,Germany,Holiday,Sea,8-14 nights,16-24,1.17,11.17,0.4
2007,Germany,Holiday,Sea,8-14 nights,25-34,1.0,11.78,0.59
2007,Germany,Holiday,Sea,8-14 nights,35-44,0.36,4.39,0.18
2007,Germany,Holiday,Sea,8-14 nights,45-54,2.81,27.48,2.28
2007,Germany,Holiday,Sea,8-14 nights,55-64,2.33,24.42,2.3
2007,Germany,Holiday,Sea,8-14 nights,65+,4.2,30.09,2.94
2007,Germany,Holiday,Sea,15+ nights,0-15,3.87,80.76,1.57
2007,Germany,Holiday,Sea,15+ nights,16-24,0.46,8.21,0.39
2007,Germany,Holiday,Sea,15+ nights,25-34,0.46,7.75,0.3
2007,Germany,Holiday,Sea,15+ nights,35-44,0.7,12.37,0.38
2007,Germany,Holiday,Sea,15+ nights,45-54,1.04,13.09,0.61
2007,Germany,Holiday,Sea,15+ nights,55-64,3.41,73.92,3.4
2007,Germany,Holiday,Sea,15+ nights,65+,3.28,64.36,2.5
2007,Germany,Holiday,Tunnel,15+ nights,65+,0.85,17.72,0.57
2007,Germany,Business,Air,1-3 nights,35-44,1.67,4.81,0.68
2007,Germany,Business,Air,1-3 nights,45-54,1.68,1.61,0.29
2007,Germany,Business,Air,4-7 nights,25-34,1.29,6.45,0.66
2007,Germany,Business,Air,4-7 nights,35-44,2.99,14.37,2.08
2007,Germany,Business,Air,15+ nights,25-34,1.67,3.21,0.12
2007,Germany,Business,Air,15+ nights,65+,1.18,18.16,1.4
2007,Germany,Business,Sea,1-3 nights,35-44,1.96,3.8,0.03
2007,Germany,Business,Sea,1-3 nights,45-54,1.96,1.9,0.02
2007,Germany,Business,Sea,4-7 nights,25-34,0.48,3.26,0.11
2007,Germany,Business,Sea,4-7 nights,35-44,1.96,9.51,0.19
2007,Germany,Business,Sea,4-7 nights,45-54,1.9,5.5,0.56
2007,Germany,Business,Sea,8-14 nights,25-34,0.48,4.19,0.07
2007,Germany,VFR,Air,1-3 nights,25-34,1.0,0.97,0.01
2007,Germany,VFR,Air,1-3 nights,35-44,1.29,2.32,0.41
2007,Germany,VFR,Air,8-14 nights,0-15,2.39,20.9,0.21
2007,Germany,VFR,Air,8-14 nights,45-54,1.65,14.41,1.32
2007,Germany,VFR,Air,8-14 nights,65+,0.29,2.49,0.06
2007,Germany,VFR,Air,15+ nights,16-24,1.65,81.68,0.58
2007,Germany,VFR,Air,15+ nights,35-44,0.74,12.26,0.44
2007,Germany,VFR,Air,15+ nights,45-54,1.65,28.83,0.0
2007,Germany,VFR,Sea,1-3 nights,25-34,0.12,0.35,0.02
2007,Germany,VFR,Sea,1-3 nights,35-44,0.12,0.24,0.0
2007,Germany,VFR,Sea,8-14 nights,0-15,2.31,31.47,0.47
2007,Germany,VFR,Sea,8-14 nights,65+,0.45,4.55,0.33
2007,Germany,VFR,Sea,15+ nights,25-34,0.12,3.31,0.24
2007,Germany,VFR,Sea,15+ nights,35-44,0.12,2.48,0.19
2007,Germany,VFR,Tunnel,1-3 nights,25-34,1.26,2.52,0.52
2007,Germany,Study,Air,8-14 nights,16-24,0.33,4.27,0.57
2007,Germany,Other,Air,1-3 nights,25-34,0.71,2.08,0.15
