year,country,purpose,mode,duration,age,visits_thousand,nights_thousand,millions_spent
2003,USA,Business,Air,4-7 nights,25-34,0.55,3.83,0.55
2003,USA,Business,Air,4-7 nights,35-44,0.22,0.43,0.0
2003,USA,Business,Air,4-7 nights,45-54,1.85,11.3,1.64
2003,USA,Business,Air,4-7 nights,55-64,2.5,12.4,4.59
2003,USA,Business,Air,8-14 nights,25-34,1.66,16.67,2.39
2003,USA,Business,Air,8-14 nights,35-44,0.22,0.22,0.0
2003,USA,Business,Air,8-14 nights,45-54,2.65,13.3,1.22
2003,USA,Business,Air,8-14 nights,55-64,1.4,11.88,1.66
2003,USA,Business,Air,15+ nights,16-24,0.33,0.33,0.0
2003,USA,Business,Air,15+ nights,45-54,1.03,4.31,0.44
2003,USA,Business,Air,15+ nights,55-64,2.2,30.6,1.9
2003,USA,Business,Air,15+ nights,65+,0.38,1.52,0.02
2003,USA,Business,Tunnel,1-3 nights,55-64,0.49,0.49,0.05
2003,USA,VFR,Air,1-3 nights,16-24,1.36,1.35,0.01
2003,USA,VFR,Air,1-3 nights,35-44,1.36,2.71,0.43
2003,USA,VFR,Air,1-3 nights,45-54,1.36,1.35,0.15
2003,USA,VFR,Air,1-3 nights,55-64,1.36,4.06,1.3
2003,USA,VFR,Air,4-7 nights,35-44,1.36,9.48,1.74
2003,USA,VFR,Air,4-7 nights,45-54,3.06,18.61,1.51
2003,USA,VFR,Air,8-14 nights,0-15,0.9,7.5,0.53
2003,USA,VFR,Air,8-14 nights,16-24,2.91,21.64,0.11
2003,USA,VFR,Air,8-14 nights,25-34,3.46,33.17,1.7
2003,USA,VFR,Air,8-14 nights,35-44,3.61,38.36,1.81
2003,USA,VFR,Air,8-14 nights,45-54,1.23,6.58,0.32
2003,USA,VFR,Air,8-14 nights,55-64,3.33,23.19,1.44
2003,USA,VFR,Air,8-14 nights,65+,3.28,35.59,1.0
2003,USA,VFR,Air,15+ nights,0-15,4.27,56.72,0.91
2003,USA,VFR,Air,15+ nights,25-34,0.46,0.92,0.04
2003,USA,VFR,Air,15+ nights,35-44,1.84,33.42,1.66
2003,USA,VFR,Air,15+ nights,45-54,1.14,5.4,0.5
2003,USA,VFR,Air,15+ nights,55-64,3.55,75.14,4.07
2003,USA,VFR,Air,15+ nights,65+,2.03,130.09,3.84
2003,USA,VFR,Sea,15+ nights,65+,0.02,0.2,0.01
2003,USA,Study,Air,4-7 nights,16-24,1.32,9.98,0.69
2003,USA,Study,Air,8-14 nights,16-24,0.33,0.35,0.04
2003,USA,Study,Air,15+ nights,16-24,0.71,1.53,0.1
2003,USA,Study,Air,15+ nights,25-34,0.62,22.01,1.38
2003,USA,Study,Sea,15+ nights,16-24,1.49,4.32,0.3
2003,USA,Other,Air,1-3 nights,55-64,1.32,3.11,0.54
2003,USA,Other,Air,4-7 nights,45-54,2.08,15.83,1.13
2003,USA,Other,Air,4-7 nights,55-64,1.53,10.81,0.85
2003,USA,Other,Air,4-7 nights,65+,1.65,9.71,2.57
2003,USA,Other,Air,8-14 nights,16-24,0.52,4.87,0.09
2003,USA,Other,Air,8-14 nights,65+,0.33,0.39,0.0
2003,USA,Other,Air,15+ nights,16-24,0.33,44.7,0.25
2003,USA,Holiday,Air,1-3 nights,25-34,0.55,1.1,0.17
2003,USA,Holiday,Air,1-3 nights,35-44,1.38,4.16,0.72
2003,USA,Holiday,Air,4-7 nights,16-24,1.31,7.86,0.36
2003,USA,Holiday,Air,4-7 nights,25-34,0.49,1.49,0.25
2003,USA,Holiday,Air,4-7 nights,35-44,3.02,18.83,2.95
2003,USA,Holiday,Air,4-7 nights,45-54,1.31,9.17,1.39
2003,USA,Holiday,Air,4-7 nights,55-64,3.42,19.0,2.53
2003,USA,Holiday,Air,4-7 nights,65+,2.06,11.66,1.39
2003,USA,Holiday,Air,8-14 nights,16-24,0.47,6.62,0.36
2003,USA,Holiday,Air,8-14 nights,35-44,1.49,7.22,0.52
2003,USA,Holiday,Air,8-14 nights,45-54,2.64,16.02,2.74
2003,USA,Holiday,Air,8-14 nights,55-64,1.11,2.83,0.19
2003,USA,Holiday,Air,8-14 nights,65+,2.16,18.21,1.03
2003,USA,Holiday,Air,15+ nights,45-54,0.26,3.45,0.36
2003,USA,Holiday,Air,15+ nights,55-64,1.25,12.26,0.33
2003,USA,Holiday,Air,15+ nights,65+,0.53,3.86,0.17
2003,USA,Holiday,Sea,4-7 nights,55-64,2.77,5.55,0.59
2003,USA,Holiday,Sea,4-7 nights,65+,11.1,27.75,2.73
2003,USA,Holiday,Tunnel,4-7 nights,45-54,0.54,1.64,0.17
2003,USA,Holiday,Tunnel,4-7 nights,55-64,0.52,1.05,0.07
2003,USA,Business,Air,1-3 nights,35-44,0.26,0.26,0.03
2003,USA,Business,Air,1-3 nights,45-54,0.97,2.41,0.19
2003,USA,Business,Air,1-3 nights,55-64,1.61,4.32,0.21
2003,USA,Business,Air,4-7 nights,25-34,0.34,0.67,0.06
2003,USA,Business,Air,4-7 nights,35-44,1.54,5.96,0.72
2003,USA,Business,Air,4-7 nights,45-54,2.14,9.75,2.42
2003,USA,Business,Air,4-7 nights,55-64,0.43,0.86,0.01
2003,USA,Business,Air,8-14 nights,35-44,0.43,2.15,0.05
2003,USA,Business,Air,8-14 nights,45-54,2.63,11.44,0.81
2003,USA,Business,Air,15+ nights,35-44,0.26,0.52,0.03
2003,USA,Business,Sea,8-14 nights,25-34,3.04,8.68,0.06
2003,USA,VFR,Air,1-3 nights,25-34,0.34,0.72,0.07
2003,USA,VFR,Air,4-7 nights,25-34,1.89,12.49,0.31
2003,USA,VFR,Air,4-7 nights,35-44,1.04,6.96,0.57
2003,USA,VFR,Air,4-7 nights,45-54,1.57,8.27,1.84
2003,USA,VFR,Air,8-14 nights,16-24,2.09,26.77,1.02
2003,USA,VFR,Air,8-14 nights,25-34,0.52,1.97,0.04
2003,USA,VFR,Air,8-14 nights,35-44,0.93,6.96,0.28
2003,USA,VFR,Air,8-14 nights,45-54,1.57,11.83,0.35
2003,USA,VFR,Air,8-14 nights,55-64,0.96,7.23,0.58
2003,USA,VFR,Air,15+ nights,35-44,0.26,1.69,0.07
2003,USA,VFR,Air,15+ nights,45-54,2.47,52.45,0.51
2003,USA,VFR,Air,15+ nights,55-64,0.7,4.49,0.17
2003,USA,VFR,Air,15+ nights,65+,0.26,7.02,0.09
2003,USA,Study,Air,15+ nights,16-24,1.68,74.89,3.43
2003,USA,Study,Tunnel,15+ nights,16-24,0.52,1.05,0.11
2003,USA,Other,Air,1-3 nights,35-44,0.7,0.72,0.0
2003,USA,Other,Air,4-7 nights,45-54,1.33,8.17,0.97
2003,USA,Other,Air,8-14 nights,45-54,0.24,0.24,0.0
2003,USA,Other,Air,15+ nights,16-24,0.33,0.68,0.01
2004,USA,Holiday,Air,1-3 nights,45-54,0.31,0.31,0.02
2004,USA,Holiday,Air,4-7 nights,16-24,0.81,2.43,0.18
2004,USA,Holiday,Air,4-7 nights,25-34,0.6,1.56,0.1
2004,USA,Holiday,Air,4-7 nights,35-44,0.26,0.77,0.09
2004,USA,Holiday,Air,4-7 nights,45-54,1.1,2.28,0.21
2004,USA,Holiday,Air,4-7 nights,55-64,2.25,13.83,1.16
2004,USA,Holiday,Air,4-7 nights,65+,0.69,2.77,0.3
2004,USA,Holiday,Air,8-14 nights,0-15,0.23,0.7,0.06
2004,USA,Holiday,Air,8-14 nights,25-34,2.0,12.42,0.8
2004,USA,Holiday,Air,8-14 nights,45-54,1.4,5.61,0.33
2004,USA,Holiday,Air,8-14 nights,55-64,0.72,2.68,0.21
2004,USA,Holiday,Air,8-14 nights,65+,1.16,2.46,0.13
2004,USA,Holiday,Air,15+ nights,16-24,2.13,8.96,0.49
2004,USA,Holiday,Air,15+ nights,55-64,0.51,1.54,0.07
2004,USA,Holiday,Air,15+ nights,65+,0.33,1.32,0.06
2004,USA,Holiday,Sea,8-14 nights,55-64,2.26,9.06,0.46
2004,USA,Business,Air,1-3 nights,25-34,1.22,1.22,0.19
2004,USA,Business,Air,1-3 nights,35-44,0.48,0.73,0.09
2004,USA,Business,Air,1-3 nights,45-54,1.46,2.68,0.94
2004,USA,Business,Air,1-3 nights,55-64,0.33,0.99,0.14
2004,USA,Business,Air,4-7 nights,25-34,0.25,0.77,0.08
2004,USA,Business,Air,4-7 nights,35-44,0.58,1.5,0.24
2004,USA,Business,Air,4-7 nights,45-54,0.38,1.14,0.59
2004,USA,Business,Air,8-14 nights,16-24,0.23,0.64,0.01
2004,USA,Business,Air,8-14 nights,25-34,0.43,0.43,0.0
2004,USA,Business,Air,8-14 nights,35-44,0.75,5.0,0.92
2004,USA,Business,Air,15+ nights,25-34,0.25,0.77,0.26
2004,USA,Business,Sea,4-7 nights,25-34,3.31,3.31,0.13
2004,USA,VFR,Air,4-7 nights,25-34,1.74,6.97,1.35
2004,USA,VFR,Air,4-7 nights,45-54,0.43,3.04,0.34
2004,USA,VFR,Air,4-7 nights,55-64,0.37,2.59,0.12
2004,USA,VFR,Air,8-14 nights,16-24,0.25,0.74,0.02
2004,USA,VFR,Air,8-14 nights,25-34,2.47,14.97,0.33
2004,USA,VFR,Air,8-14 nights,35-44,1.71,11.71,0.16
2004,USA,VFR,Air,8-14 nights,45-54,0.39,3.08,0.28
2004,USA,VFR,Air,8-14 nights,55-64,0.23,0.9,0.09
2004,USA,VFR,Air,8-14 nights,65+,0.27,0.82,0.03
2004,USA,VFR,Air,15+ nights,16-24,1.82,85.31,1.12
2004,USA,VFR,Air,15+ nights,25-34,2.02,22.5,0.49
2004,USA,VFR,Air,15+ nights,35-44,0.78,23.07,1.01
2004,USA,VFR,Air,15+ nights,55-64,0.24,2.35,0.09
2004,USA,VFR,Tunnel,1-3 nights,16-24,0.63,0.77,0.03
2004,USA,Study,Air,15+ nights,16-24,1.27,63.88,1.0
2004,USA,Study,Tunnel,1-3 nights,25-34,2.46,2.31,0.09
2004,USA,Study,Tunnel,15+ nights,25-34,0.5,2.8,0.01
2004,USA,Other,Air,1-3 nights,25-34,0.25,0.76,0.27
2004,USA,Other,Air,4-7 nights,16-24,0.25,0.51,0.01
2004,USA,Other,Air,15+ nights,55-64,0.32,6.94,0.9
2004,USA,Holiday,Air,1-3 nights,35-44,0.46,0.46,0.01
2004,USA,Holiday,Air,1-3 nights,55-64,1.29,1.31,0.02
2004,USA,Holiday,Air,4-7 nights,16-24,4.37,16.89,1.35
2004,USA,Holiday,Air,4-7 nights,25-34,1.74,6.3,0.79
2004,USA,Holiday,Air,4-7 nights,35-44,0.24,0.48,0.02
2004,USA,Holiday,Air,4-7 nights,45-54,2.31,10.87,0.77
2004,USA,Holiday,Air,4-7 nights,55-64,1.24,4.38,0.17
2004,USA,Holiday,Air,4-7 nights,65+,1.49,8.97,1.63
2004,USA,Holiday,Air,8-14 nights,0-15,0.56,6.02,0.33
2004,USA,Holiday,Air,8-14 nights,16-24,3.17,10.24,0.45
2004,USA,Holiday,Air,8-14 nights,25-34,1.98,11.79,0.7
2004,USA,Holiday,Air,8-14 nights,35-44,7.09,59.62,7.01
2004,USA,Holiday,Air,8-14 nights,45-54,10.13,66.23,5.21
2004,USA,Holiday,Air,8-14 nights,55-64,12.3,122.68,13.44
2004,USA,Holiday,Air,8-14 nights,65+,6.25,34.18,2.95
2004,USA,Holiday,Air,15+ nights,0-15,0.69,12.31,0.19
2004,USA,Holiday,Air,15+ nights,16-24,0.49,1.18,0.07
2004,USA,Holiday,Air,15+ nights,25-34,0.51,6.32,0.03
2004,USA,Holiday,Air,15+ nights,35-44,0.47,1.77,0.1
2004,USA,Holiday,Air,15+ nights,45-54,2.4,10.72,0.37
2004,USA,Holiday,Air,15+ nights,55-64,1.53,14.16,1.16
2004,USA,Holiday,Air,15+ nights,65+,2.61,32.38,2.25
2004,USA,Holiday,Sea,4-7 nights,16-24,1.64,4.97,0.17
2004,USA,Holiday,Sea,4-7 nights,55-64,0.02,0.05,0.0
2004,USA,Holiday,Sea,8-14 nights,16-24,0.95,2.87,0.15
2004,USA,Holiday,Sea,8-14 nights,55-64,0.02,0.07,0.0
2004,USA,Holiday,Sea,15+ nights,65+,0.02,0.05,0.0
2004,USA,Holiday,Tunnel,4-7 nights,0-15,0.93,2.33,0.15
2004,USA,Holiday,Tunnel,4-7 nights,16-24,1.41,5.69,0.27
2004,USA,Holiday,Tunnel,4-7 nights,35-44,0.46,1.82,0.06
2004,USA,Holiday,Tunnel,8-14 nights,16-24,0.46,1.37,0.01
2004,USA,Holiday,Tunnel,8-14 nights,65+,0.48,1.45,0.04
2004,USA,Business,Air,1-3 nights,45-54,2.18,5.68,1.38
2004,USA,Business,Air,1-3 nights,55-64,0.46,0.46,0.09
2004,USA,Business,Air,4-7 nights,16-24,0.32,2.25,0.19
2004,USA,Business,Air,4-7 nights,25-34,0.73,5.08,0.59
2004,USA,Business,Air,4-7 nights,35-44,2.19,10.11,1.24
2004,USA,Business,Air,4-7 nights,45-54,3.14,9.01,1.56
2004,USA,Business,Air,4-7 nights,55-64,0.55,0.8,0.06
2004,USA,Business,Air,8-14 nights,45-54,0.5,1.5,0.03
2004,USA,Business,Air,15+ nights,16-24,0.26,0.51,0.04
2004,USA,Business,Air,15+ nights,25-34,0.34,0.34,0.01
2004,USA,Business,Air,15+ nights,35-44,0.77,8.69,1.79
2004,USA,Business,Air,15+ nights,45-54,1.24,22.34,0.48
2004,USA,Business,Air,15+ nights,55-64,0.26,15.05,0.52
2004,USA,VFR,Air,1-3 nights,65+,0.23,0.45,0.02
2004,USA,VFR,Air,4-7 nights,16-24,0.69,2.54,0.26
2004,USA,VFR,Air,4-7 nights,25-34,4.02,20.1,1.11
2004,USA,VFR,Air,4-7 nights,35-44,1.04,5.08,0.54
2004,USA,VFR,Air,4-7 nights,45-54,1.47,9.81,0.48
2004,USA,VFR,Air,4-7 nights,55-64,0.74,3.4,0.35
2004,USA,VFR,Air,4-7 nights,65+,0.47,2.36,0.17
2004,USA,VFR,Air,8-14 nights,0-15,1.52,20.18,0.68
2004,USA,VFR,Air,8-14 nights,16-24,0.77,6.58,0.16
2004,USA,VFR,Air,8-14 nights,25-34,0.56,5.02,0.26
2004,USA,VFR,Air,8-14 nights,35-44,0.23,1.36,0.06
2004,USA,VFR,Air,8-14 nights,45-54,0.49,0.96,0.02
2004,USA,VFR,Air,8-14 nights,55-64,0.68,3.64,0.31
2004,USA,VFR,Air,8-14 nights,65+,2.54,11.56,0.65
2004,USA,VFR,Air,15+ nights,0-15,0.21,4.5,0.03
2004,USA,VFR,Air,15+ nights,16-24,1.24,29.75,0.0
2004,USA,VFR,Air,15+ nights,25-34,1.2,5.11,0.15
2004,USA,VFR,Air,15+ nights,35-44,0.8,6.44,0.12
2004,USA,VFR,Air,15+ nights,45-54,0.26,1.53,0.08
2004,USA,VFR,Air,15+ nights,55-64,2.48,187.15,4.89
2004,USA,VFR,Air,15+ nights,65+,1.68,22.37,0.56
2004,USA,VFR,Sea,8-14 nights,35-44,1.56,4.69,0.8
2004,USA,Study,Air,15+ nights,16-24,2.27,144.46,5.83
2004,USA,Other,Air,1-3 nights,16-24,0.22,0.22,0.03
2004,USA,Other,Air,4-7 nights,45-54,0.55,2.44,1.25
2004,USA,Other,Air,8-14 nights,16-24,0.47,1.89,0.11
2004,USA,Other,Air,8-14 nights,45-54,0.25,0.5,0.03
2004,USA,Other,Air,15+ nights,16-24,0.49,0.98,0.1
2004,USA,Other,Air,15+ nights,55-64,0.49,1.47,0.31
2004,USA,Holiday,Air,1-3 nights,25-34,0.7,2.14,0.3
2004,USA,Holiday,Air,1-3 nights,35-44,0.34,0.35,0.01
2004,USA,Holiday,Air,1-3 nights,45-54,2.28,4.74,1.37
2004,USA,Holiday,Air,1-3 nights,55-64,4.16,10.24,1.65
2004,USA,Holiday,Air,4-7 nights,0-15,0.45,1.36,0.12
2004,USA,Holiday,Air,4-7 nights,16-24,0.53,1.6,0.06
2004,USA,Holiday,Air,4-7 nights,25-34,4.35,17.71,1.61
2004,USA,Holiday,Air,4-7 nights,35-44,8.13,39.15,15.15
2004,USA,Holiday,Air,4-7 nights,45-54,4.63,24.1,4.27
2004,USA,Holiday,Air,4-7 nights,55-64,8.2,44.92,8.35
2004,USA,Holiday,Air,4-7 nights,65+,3.24,18.93,3.87
2004,USA,Holiday,Air,8-14 nights,0-15,4.59,41.34,2.55
2004,USA,Holiday,Air,8-14 nights,16-24,5.78,28.5,1.8
2004,USA,Holiday,Air,8-14 nights,25-34,1.54,9.89,0.47
2004,USA,Holiday,Air,8-14 nights,35-44,6.34,55.11,4.16
2004,USA,Holiday,Air,8-14 nights,45-54,17.52,151.96,19.68
2004,USA,Holiday,Air,8-14 nights,55-64,12.31,131.03,13.86
2004,USA,Holiday,Air,8-14 nights,65+,8.3,71.64,7.26
2004,USA,Holiday,Air,15+ nights,0-15,1.21,11.72,0.41
2004,USA,Holiday,Air,15+ nights,16-24,1.53,15.01,0.34
2004,USA,Holiday,Air,15+ nights,25-34,0.23,0.69,0.06
2004,USA,Holiday,Air,15+ nights,35-44,1.96,37.01,3.21
2004,USA,Holiday,Air,15+ nights,45-54,1.99,24.12,2.85
2004,USA,Holiday,Air,15+ nights,55-64,6.78,78.78,6.33
2004,USA,Holiday,Air,15+ nights,65+,3.14,31.2,2.74
2004,USA,Holiday,Sea,4-7 nights,16-24,1.86,1.86,0.16
2004,USA,Holiday,Sea,4-7 nights,65+,0.04,0.15,0.01
2004,USA,Holiday,Sea,15+ nights,0-15,2.08,17.13,0.7
2004,USA,Holiday,Sea,15+ nights,55-64,0.02,0.13,0.01
2004,USA,Holiday,Sea,15+ nights,65+,0.02,0.09,0.0
2004,USA,Holiday,Tunnel,4-7 nights,16-24,0.51,2.06,0.24
2004,USA,Holiday,Tunnel,8-14 nights,0-15,0.51,1.03,0.08
2004,USA,Holiday,Tunnel,8-14 nights,35-44,1.02,4.88,0.86
2004,USA,Holiday,Tunnel,8-14 nights,65+,0.47,0.94,0.0
2004,USA,Holiday,Tunnel,15+ nights,0-15,0.51,11.82,0.73
2004,USA,Holiday,Tunnel,15+ nights,45-54,0.51,7.71,0.33
2004,USA,Business,Air,1-3 nights,35-44,0.81,1.56,0.38
2004,USA,Business,Air,1-3 nights,45-54,3.06,5.73,0.51
2004,USA,Business,Air,1-3 nights,55-64,1.55,3.25,0.74
2004,USA,Business,Air,4-7 nights,25-34,1.42,8.44,1.89
2004,USA,Business,Air,4-7 nights,35-44,1.2,5.02,0.82
2004,USA,Business,Air,4-7 nights,45-54,0.8,1.07,0.99
2004,USA,Business,Air,4-7 nights,55-64,0.68,3.71,0.9
2004,USA,Business,Air,8-14 nights,25-34,0.23,0.96,0.06
2004,USA,Business,Air,8-14 nights,35-44,0.7,5.62,1.07
2004,USA,Business,Air,8-14 nights,45-54,2.06,13.19,2.55
2004,USA,Business,Air,8-14 nights,55-64,1.11,3.41,0.44
2004,USA,Business,Air,15+ nights,35-44,0.34,1.08,0.05
2004,USA,Business,Air,15+ nights,65+,1.2,10.05,0.61
2004,USA,Business,Tunnel,4-7 nights,45-54,0.47,0.94,0.03
2004,USA,VFR,Air,1-3 nights,35-44,0.22,0.65,0.0
2004,USA,VFR,Air,4-7 nights,0-15,1.15,5.7,0.26
2004,USA,VFR,Air,4-7 nights,45-54,0.22,1.08,0.0
2004,USA,VFR,Air,4-7 nights,55-64,1.6,10.71,0.32
2004,USA,VFR,Air,4-7 nights,65+,0.98,6.83,0.26
2004,USA,VFR,Air,8-14 nights,0-15,0.34,2.04,0.05
2004,USA,VFR,Air,8-14 nights,16-24,0.68,2.71,0.1
2004,USA,VFR,Air,8-14 nights,25-34,2.45,22.3,0.47
2004,USA,VFR,Air,8-14 nights,35-44,2.84,32.33,1.37
2004,USA,VFR,Air,8-14 nights,45-54,3.53,32.59,2.41
2004,USA,VFR,Air,8-14 nights,55-64,4.38,28.85,1.7
2004,USA,VFR,Air,8-14 nights,65+,3.23,20.72,1.07
2004,USA,VFR,Air,15+ nights,0-15,1.87,30.47,0.36
2004,USA,VFR,Air,15+ nights,16-24,1.65,48.95,0.47
2004,USA,VFR,Air,15+ nights,25-34,3.06,49.28,4.37
2004,USA,VFR,Air,15+ nights,35-44,1.25,28.69,0.58
2004,USA,VFR,Air,15+ nights,45-54,2.39,45.1,2.25
2004,USA,VFR,Air,15+ nights,55-64,3.58,75.96,7.78
2004,USA,VFR,Air,15+ nights,65+,1.99,53.33,1.05
2004,USA,Study,Air,8-14 nights,25-34,1.65,3.29,0.14
2004,USA,Study,Air,15+ nights,16-24,4.43,81.74,7.94
2004,USA,Study,Air,15+ nights,25-34,1.16,347.19,1.81
2004,USA,Other,Air,1-3 nights,16-24,0.44,0.96,0.03
2004,USA,Other,Air,4-7 nights,35-44,0.7,3.78,0.3
2004,USA,Other,Air,4-7 nights,45-54,0.34,1.82,1.09
2004,USA,Other,Air,4-7 nights,55-64,0.78,4.7,0.71
2004,USA,Other,Air,8-14 nights,0-15,0.34,1.82,0.01
2004,USA,Other,Air,8-14 nights,25-34,0.7,9.85,0.89
2004,USA,Other,Air,8-14 nights,45-54,0.91,6.4,0.22
2004,USA,Other,Air,8-14 nights,55-64,0.68,1.48,0.03
2004,USA,Holiday,Air,1-3 nights,65+,0.5,0.99,0.06
2004,USA,Holiday,Air,4-7 nights,16-24,1.17,2.32,0.11
2004,USA,Holiday,Air,4-7 nights,25-34,2.21,10.98,2.63
2004,USA,Holiday,Air,4-7 nights,45-54,0.26,1.05,0.12
2004,USA,Holiday,Air,4-7 nights,55-64,2.59,18.03,2.17
2004,USA,Holiday,Air,8-14 nights,25-34,0.81,2.41,0.15
2004,USA,Holiday,Air,8-14 nights,35-44,2.56,13.91,1.13
2004,USA,Holiday,Air,8-14 nights,45-54,3.48,16.76,0.74
2004,USA,Holiday,Air,8-14 nights,55-64,2.62,17.01,1.82
2004,USA,Holiday,Air,8-14 nights,65+,1.73,13.82,0.55
2004,USA,Holiday,Air,15+ nights,25-34,1.47,99.48,5.05
2004,USA,Holiday,Air,15+ nights,45-54,0.69,9.54,0.36
2004,USA,Holiday,Air,15+ nights,55-64,0.91,8.29,0.36
2004,USA,Holiday,Air,15+ nights,65+,0.52,2.22,0.13
2004,USA,Holiday,Sea,4-7 nights,55-64,4.4,17.6,1.88
2004,USA,Holiday,Sea,4-7 nights,65+,0.02,0.05,0.0
2004,USA,Holiday,Sea,8-14 nights,45-54,0.02,0.05,0.0
2004,USA,Holiday,Tunnel,4-7 nights,55-64,0.45,0.89,0.0
2004,USA,Business,Air,1-3 nights,25-34,1.51,3.03,0.33
2004,USA,Business,Air,1-3 nights,35-44,1.06,2.83,0.29
2004,USA,Business,Air,1-3 nights,45-54,0.95,2.25,0.84
2004,USA,Business,Air,4-7 nights,25-34,0.37,1.83,0.38
2004,USA,Business,Air,4-7 nights,35-44,2.23,8.64,1.14
2004,USA,Business,Air,4-7 nights,45-54,0.27,0.81,0.03
2004,USA,Business,Air,8-14 nights,35-44,0.53,5.35,0.74
2004,USA,Business,Air,8-14 nights,45-54,0.54,1.89,0.41
2004,USA,Business,Air,8-14 nights,55-64,1.53,5.05,0.71
2004,USA,Business,Air,15+ nights,45-54,0.27,3.22,0.28
2004,USA,VFR,Air,1-3 nights,35-44,1.47,4.37,0.18
2004,USA,VFR,Air,1-3 nights,45-54,1.47,2.91,0.46
2004,USA,VFR,Air,4-7 nights,16-24,0.36,1.42,0.02
2004,USA,VFR,Air,4-7 nights,25-34,0.26,1.03,0.13
2004,USA,VFR,Air,4-7 nights,45-54,2.05,7.98,0.57
2004,USA,VFR,Air,4-7 nights,55-64,3.18,18.68,1.43
2004,USA,VFR,Air,4-7 nights,65+,4.29,26.29,2.47
2004,USA,VFR,Air,8-14 nights,16-24,0.5,4.19,0.24
2004,USA,VFR,Air,8-14 nights,25-34,1.19,4.66,0.2
2004,USA,VFR,Air,8-14 nights,35-44,0.71,7.8,0.16
2004,USA,VFR,Air,8-14 nights,45-54,4.8,43.06,2.38
2004,USA,VFR,Air,8-14 nights,55-64,1.09,2.64,0.05
2004,USA,VFR,Air,8-14 nights,65+,0.34,2.01,0.05
2004,USA,VFR,Air,15+ nights,16-24,0.35,31.59,0.38
2004,USA,VFR,Air,15+ nights,55-64,0.47,5.16,0.19
2004,USA,VFR,Air,15+ nights,65+,3.06,46.08,1.43
2004,USA,VFR,Tunnel,8-14 nights,45-54,0.5,1.39,0.05
2004,USA,Study,Air,15+ nights,16-24,0.81,67.78,4.95
2004,USA,Other,Air,4-7 nights,45-54,2.56,15.53,1.29
2005,USA,Holiday,Air,4-7 nights,16-24,2.8,11.03,1.22
2005,USA,Holiday,Air,4-7 nights,25-34,1.24,6.62,0.58
2005,USA,Holiday,Air,4-7 nights,45-54,0.36,1.44,0.55
2005,USA,Holiday,Air,8-14 nights,0-15,0.76,7.67,0.97
2005,USA,Holiday,Air,8-14 nights,16-24,1.24,4.91,0.37
2005,USA,Holiday,Air,8-14 nights,25-34,0.48,0.96,0.04
2005,USA,Holiday,Air,8-14 nights,45-54,0.91,5.09,0.53
2005,USA,Holiday,Air,8-14 nights,55-64,0.53,1.06,0.05
2005,USA,Holiday,Air,8-14 nights,65+,0.71,7.15,0.31
2005,USA,Holiday,Air,15+ nights,16-24,0.26,0.8,0.01
2005,USA,Holiday,Air,15+ nights,35-44,0.24,0.72,0.04
2005,USA,Holiday,Sea,4-7 nights,35-44,0.94,4.82,0.31
2005,USA,Holiday,Tunnel,4-7 nights,16-24,0.43,0.87,0.03
2005,USA,Holiday,Tunnel,4-7 nights,35-44,0.47,0.48,0.03
2005,USA,Holiday,Tunnel,8-14 nights,16-24,0.47,0.96,0.14
2005,USA,Business,Air,1-3 nights,25-34,0.67,1.02,0.24
2005,USA,Business,Air,1-3 nights,45-54,3.03,3.71,0.52
2005,USA,Business,Air,1-3 nights,55-64,0.35,1.06,0.02
2005,USA,Business,Air,4-7 nights,35-44,1.93,9.21,0.91
2005,USA,Business,Air,4-7 nights,45-54,0.53,0.53,0.02
2005,USA,Business,Air,8-14 nights,35-44,0.7,3.04,0.11
2005,USA,Business,Air,8-14 nights,55-64,0.56,1.66,0.15
2005,USA,VFR,Air,1-3 nights,45-54,0.33,0.66,0.09
2005,USA,VFR,Air,4-7 nights,16-24,2.47,17.46,1.0
2005,USA,VFR,Air,4-7 nights,25-34,2.83,10.3,0.36
2005,USA,VFR,Air,4-7 nights,35-44,0.26,0.8,0.08
2005,USA,VFR,Air,4-7 nights,45-54,0.36,1.8,0.15
2005,USA,VFR,Air,4-7 nights,55-64,0.26,0.53,0.02
2005,USA,VFR,Air,8-14 nights,0-15,1.66,12.39,0.15
2005,USA,VFR,Air,8-14 nights,16-24,0.26,0.53,0.02
2005,USA,VFR,Air,8-14 nights,25-34,1.52,17.26,0.18
2005,USA,VFR,Air,8-14 nights,35-44,2.27,19.09,0.43
2005,USA,VFR,Air,8-14 nights,45-54,0.26,0.53,0.01
2005,USA,VFR,Air,8-14 nights,55-64,1.02,10.95,0.47
2005,USA,VFR,Air,15+ nights,0-15,0.43,8.33,0.73
2005,USA,VFR,Air,15+ nights,25-34,0.76,25.97,0.91
2005,USA,VFR,Air,15+ nights,35-44,0.26,2.39,0.28
2005,USA,VFR,Air,15+ nights,45-54,0.78,5.49,0.57
2005,USA,VFR,Air,15+ nights,65+,0.27,2.15,0.05
2005,USA,Other,Air,4-7 nights,25-34,0.3,0.6,0.09
2005,USA,Other,Air,15+ nights,25-34,0.32,1.85,0.05
2005,USA,Holiday,Air,1-3 nights,25-34,0.47,0.49,0.01
2005,USA,Holiday,Air,1-3 nights,45-54,0.45,0.93,0.06
2005,USA,Holiday,Air,1-3 nights,55-64,0.27,0.83,0.06
